front_id,predicted_proba,predicted_label
132837,0.03259225095357367,0
204729,0.049318941307881545,0
204738,0.05266953940875711,0
219299,0.05525549011544547,0
133786,0.06409502091628828,0
204774,0.08106725388120174,0
204781,0.051700432341469774,0
261954,0.0657385042227007,0
204798,0.22869115379220367,1
204805,0.04462423081996646,0
204821,0.04570300210798702,0
204838,0.04044732263168645,0
204841,0.1602023571711141,1
204844,0.03668431299212753,0
133806,0.11273461225430818,0
204873,0.03375390279003403,0
204894,0.04462423081996646,0
204918,0.03624648438962352,0
204706,0.06506412798357562,0
204929,0.06702918199997082,0
204693,0.08670761128998802,0
204688,0.03616878351651002,0
192990,0.049318941307881545,0
192978,0.04623958237124565,0
192948,0.04408399511241098,0
192945,0.05059965882494464,0
186818,0.035044831242755786,0
219272,0.029306465252152684,0
192944,0.08847231717234097,0
192919,0.04702991387994852,0
192913,0.06670761128998803,0
192900,0.13775938851270386,0
192899,0.04823347024628295,0
192898,0.04044732263168645,0
204661,0.08479884778458588,0
204673,0.049318941307881545,0
204677,0.04903286692803258,0
204682,0.26090139146681385,1
219294,0.034349618649340406,0
204692,0.04643151863807665,0
204931,0.04408399511241098,0
204956,0.043892058845579986,0
133812,0.06046959051930757,0
219387,0.03385223518980675,0
205170,0.049318941307881545,0
205172,0.06702918199997082,0
205202,0.3263375168909618,1
205216,0.10167212602150047,0
205219,0.049318941307881545,0
181955,0.0564785836872295,0
205220,0.35267733427881415,1
205221,0.11273461225430818,0
219401,0.05290796658977981,0
205236,0.08479884778458588,0
205249,0.07942377057478933,0
192893,0.064264731301826,0
192890,0.03298798906706679,0
192889,0.03729697140370027,0
192881,0.03754785664608162,0
192858,0.042704921982839386,0
205146,0.042704921982839386,0
205145,0.045682268827157015,0
205098,0.07457076934979953,0
205096,0.1142363170392783,0
133813,0.07288784639810851,0
133815,0.18481151301225185,1
133818,0.03666177034124972,0
204994,0.2985680933320646,1
205020,0.08106725388120174,0
219358,0.039246275366298024,0
219359,0.02990228219012516,0
205022,0.21078142417963722,1
193033,0.03834622573120785,0
205023,0.03560960288557349,0
205047,0.02990228219012516,0
205055,0.03470955325048332,0
219371,0.039246275366298024,0
205059,0.2007538695720613,1
219376,0.049318941307881545,0
205067,0.05187014272700748,0
219382,0.04408399511241098,0
219383,0.0309560282904645,0
205042,0.039246275366298024,0
192857,0.049318941307881545,0
133738,0.08106725388120174,0
133735,0.04623958237124565,0
133064,0.03780826526588177,0
133269,0.09194960543431824,0
133272,0.03616878351651002,0
133281,0.04408399511241098,0
133047,0.029306465252152684,0
133297,0.2928583286703348,1
202771,0.049318941307881545,0
133025,0.03788464578402441,0
202816,0.05942363030231347,0
133385,0.1657020202529499,1
133390,0.037692709517193404,0
219228,0.03794429722836061,0
133435,0.06670761128998803,0
219234,0.03724918571361132,0
133441,0.31761571237968356,1
219239,0.06762757724184268,0
219243,0.06046959051930757,0
133243,0.07595677605172532,0
133471,0.03918733839545337,0
133237,0.030952769204201914,0
133071,0.044682390354282855,0
133124,0.0781019468019706,0
133125,0.04823347024628295,0
133129,0.03344956901425024,0
133133,0.042794846157352115,0
133135,0.05119805406681651,0
136573,0.032114319961996186,0
133098,0.03376230435564489,0
133163,0.05059965882494464,0
133181,0.045682268827157015,0
193316,0.11273461225430818,0
193315,0.09297249232186679,0
193313,0.03206419464871298,0
133078,0.049318941307881545,0
193296,0.04643151863807665,0
133073,0.05167820646017649,0
193295,0.06409502091628828,0
133214,0.06149351088612594,0
133216,0.13948761557713346,0
133473,0.045682268827157015,0
133474,0.03035695226622944,0
133476,0.034349618649340406,0
193184,0.029510281616455646,0
193180,0.0781019468019706,0
133711,0.06335701318911247,0
193175,0.04623958237124565,0
181876,0.04643151863807665,0
181881,0.042704921982839386,0
193154,0.034623659766907254,0
193145,0.06670761128998803,0
193136,0.04408399511241098,0
193135,0.06149351088612594,0
193105,0.035044831242755786,0
181901,0.16016344604677837,1
133728,0.04623958237124565,0
181913,0.034349618649340406,0
133729,0.05814291278525037,0
181915,0.06335701318911247,0
181916,0.08479884778458588,0
193216,0.04526239213382335,0
181872,0.05119805406681651,0
193217,0.04408399511241098,0
193222,0.04044732263168645,0
181821,0.04806375986074524,0
133527,0.3610983869103931,1
181830,0.045682268827157015,0
133558,0.03376230435564489,0
133560,0.042794846157352115,0
133582,0.049318941307881545,0
133630,0.03754785664608162,0
133638,0.062472317172340974,0
193059,0.10296725597903718,0
133644,0.03933676781334918,0
133647,0.05919799200119237,0
133648,0.14698810748655028,0
133651,0.03172419378130244,0
219249,0.03918733839545337,0
193253,0.03134850731769505,0
193252,0.03918733839545337,0
193235,0.04846655394432735,0
181870,0.0781019468019706,0
133645,0.05433651470320518,0
192855,0.04408399511241098,0
133109,0.06409502091628828,0
134027,0.08106725388120174,0
134510,0.03668431299212753,0
236303,0.03444901430478331,0
192815,0.042794846157352115,0
132915,0.2623687257669388,1
134166,0.05595677605172533,0
134498,0.2780576345592959,1
244842,0.049318941307881545,0
134494,0.03826033224763179,0
134169,0.0995592736940801,0
134359,0.04158096970908515,0
132938,0.10599661106027122,0
219482,0.05525549011544547,0
134360,0.04643151863807665,0
134171,0.12088611027578926,0
134474,0.107732918231361,0
134327,0.0781019468019706,0
134332,0.06335701318911247,0
132894,0.05595677605172533,0
134341,0.032801748175729985,0
219470,0.03754785664608162,0
133973,0.039246275366298024,0
132889,0.06546341741794924,0
133970,0.04158096970908515,0
134356,0.05059965882494464,0
219469,0.10599661106027122,0
236532,0.04417309483730408,0
132883,0.04570300210798702,0
134354,0.04251298571600838,0
132893,0.058122066993641905,0
236556,0.03444901430478331,0
134522,0.04251298571600838,0
133964,0.04643151863807665,0
245052,0.03194994156838808,0
134120,0.05591075535822415,0
134063,0.06670761128998803,0
219466,0.04408399511241098,0
192829,0.05059965882494464,0
181965,0.0567429938640703,0
134279,0.03918733839545337,0
134058,0.04643151863807665,0
134178,0.05059965882494464,0
132865,0.03780826526588177,0
134069,0.12469081098155252,0
134224,0.11273461225430818,0
132900,0.08479884778458588,0
181970,0.060694114204376315,0
203309,0.07076077590335496,0
236483,0.04044732263168645,0
236485,0.20460285574978126,1
134221,0.04138903344225414,0
134049,0.0781019468019706,0
134434,0.042704921982839386,0
134435,0.043892058845579986,0
181969,0.08438789719349285,0
134365,0.08487507031646715,0
134075,0.044868206352053366,0
132936,0.05942363030231347,0
134078,0.025845496283552934,0
132903,0.09782296652299033,0
132875,0.03560960288557349,0
134070,0.04824230902427905,0
192833,0.035989201477378246,0
134276,0.07288784639810851,0
134362,0.06046959051930757,0
192849,0.029306465252152684,0
134275,0.04408399511241098,0
134363,0.03259225095357367,0
134175,0.04158096970908515,0
137124,0.032114319961996186,0
258319,0.0473712317553792,0
133656,0.06211172583651729,0
258377,0.04138903344225414,0
133650,0.06466227016261156,0
258330,0.039505070479568596,0
243020,0.07734286875622218,0
133606,0.12869846953399097,0
242998,0.030952769204201914,0
133617,0.08106725388120174,0
133629,0.039246275366298024,0
258355,0.11155185110741113,0
258335,0.031128376843329954,0
110010,0.04138903344225414,0
110017,0.040298442821974256,0
243000,0.049318941307881545,0
258324,0.1944486272330221,1
243449,0.07488125582726893,0
258278,0.03444901430478331,0
258308,0.06149351088612594,0
193157,0.13948761557713346,0
243092,0.03788464578402441,0
133722,0.07488125582726893,0
134270,0.04971875528104487,0
134264,0.05266953940875711,0
193134,0.05328434724752894,0
258202,0.055718819091393146,0
193109,0.04138903344225414,0
258185,0.03444901430478331,0
134245,0.2985680933320646,1
193100,0.04643151863807665,0
203317,0.05882610721289516,0
110091,0.0342994933360572,0
258169,0.04623958237124565,0
243151,0.036438420656454515,0
193085,0.04643151863807665,0
193081,0.05255771020371458,0
258217,0.03134850731769505,0
258228,0.05595677605172533,0
110070,0.02990228219012516,0
134284,0.05059965882494464,0
193280,0.049318941307881545,0
193279,0.03906824950211485,0
138237,0.06437007637226363,0
110037,0.048434245291110053,0
243034,0.051528893460208204,0
110043,0.03668431299212753,0
258286,0.03906824950211485,0
258283,0.06149351088612594,0
187728,0.03035695226622944,0
193239,0.035044831242755786,0
193223,0.031810087264878495,0
193220,0.03918733839545337,0
134323,0.034349618649340406,0
134318,0.0862755913392515,0
258239,0.06335701318911247,0
203387,0.06590821460823841,0
134290,0.25784872026987227,1
243067,0.02955792898455258,0
193229,0.050407722558113634,0
109994,0.028720729603120276,0
109964,0.049318941307881545,0
133563,0.05591075535822415,0
236504,0.03540178610501664,0
134450,0.06852371809957339,0
127687,0.03918733839545337,0
127696,0.08479884778458588,0
127697,0.03754785664608162,0
258579,0.03433055781527061,0
258578,0.039196150053014814,0
258576,0.049318941307881545,0
133259,0.04643151863807665,0
202633,0.08106725388120174,0
133267,0.03918733839545337,0
127706,0.04408399511241098,0
133271,0.02483129750059147,0
258552,0.03444901430478331,0
112109,0.035852685007422114,0
109889,0.058122066993641905,0
133290,0.08106725388120174,0
109893,0.27301700162900777,1
109894,0.035559477572290284,0
112239,0.08924089841848264,0
258629,0.032801748175729985,0
193298,0.19238063352755905,1
109861,0.10485495012479584,0
109812,0.11374767543745937,0
133118,0.06463773070617557,0
134443,0.042704921982839386,0
134431,0.1476391135986145,0
134446,0.03788464578402441,0
133140,0.03444901430478331,0
133142,0.04044732263168645,0
134429,0.05591075535822415,0
112290,0.03298798906706679,0
109901,0.03906824950211485,0
133143,0.06463773070617557,0
133170,0.035044831242755786,0
133184,0.06046959051930757,0
133197,0.06046959051930757,0
236491,0.042704921982839386,0
193306,0.034623659766907254,0
193300,0.04138903344225414,0
109860,0.042704921982839386,0
134420,0.06586411918639734,0
193299,0.08487507031646715,0
134447,0.07288784639810851,0
109993,0.07942377057478933,0
133305,0.05290796658977981,0
109908,0.10057233687723126,0
236557,0.03610867202848853,0
242980,0.027478320839853347,0
134374,0.051700432341469774,0
133482,0.032801748175729985,0
236223,0.03698924428768352,0
133487,0.051700432341469774,0
109963,0.0657385042227007,0
193078,0.036952039708109154,0
109968,0.029306465252152684,0
109969,0.034486218884357676,0
134371,0.0469629863442201,0
258435,0.05397555828390367,0
133517,0.26837489030607087,1
109979,0.107732918231361,0
133523,0.06217618077498103,0
134369,0.08106725388120174,0
133550,0.05814291278525037,0
258410,0.05167820646017649,0
134368,0.06590821460823841,0
109947,0.051700432341469774,0
109946,0.06046959051930757,0
258456,0.039246275366298024,0
188264,0.03780826526588177,0
258523,0.04623958237124565,0
127718,0.039246275366298024,0
258509,0.048070246843666856,0
236512,0.049318941307881545,0
133346,0.07076077590335496,0
133379,0.08820931607495816,0
221771,0.04408399511241098,0
109919,0.04158096970908515,0
134525,0.08924089841848264,0
133313,0.049318941307881545,0
258495,0.03861169743181436,0
258493,0.03906824950211485,0
188297,0.0956762020895555,0
127737,0.03075269037972257,0
133397,0.09308753089312655,0
202864,0.05266953940875711,0
134530,0.03134850731769505,0
134407,0.06149351088612594,0
133448,0.06046959051930757,0
109940,0.11020644972111257,0
133387,0.06149351088612594,0
243161,0.04408399511241098,0
110194,0.34173457333605317,1
134189,0.044422284590923934,0
168960,0.03906824950211485,0
205076,0.07958474738072377,0
205080,0.07958474738072377,0
205081,0.0469629863442201,0
205100,0.28780204778341034,1
133834,0.04158096970908515,0
205116,0.07288784639810851,0
205125,0.039246275366298024,0
133843,0.03780826526588177,0
133968,0.04408399511241098,0
205144,0.05882448919354908,0
243373,0.03748890767053128,0
205147,0.06629571153092281,0
205148,0.2662697729014512,1
243375,0.04702991387994852,0
205149,0.07076077590335496,0
243394,0.031541763939496904,0
178541,0.034349618649340406,0
178545,0.04702991387994852,0
205188,0.0469629863442201,0
243372,0.05942363030231347,0
178559,0.04044732263168645,0
178474,0.0309560282904645,0
178453,0.05266953940875711,0
178376,0.02806405648888576,0
133821,0.03424797330329987,0
243322,0.039196150053014814,0
205015,0.2284919951236734,1
243326,0.08479884778458588,0
133977,0.0469629863442201,0
178407,0.03754785664608162,0
133976,0.15989742255180045,1
243341,0.04138903344225414,0
178471,0.03918733839545337,0
205024,0.050407722558113634,0
205027,0.08106725388120174,0
205028,0.31761571237968356,1
178418,0.05119805406681651,0
205029,0.03039415684580381,0
243344,0.07585315347733965,0
205051,0.34395552976753596,1
178449,0.0469629863442201,0
168666,0.08588218970398116,0
178451,0.04158096970908515,0
205025,0.30193478068588575,1
204968,0.062132525283013204,0
168774,0.20821912534775758,1
243396,0.029306465252152684,0
178624,0.035044831242755786,0
178625,0.06864323505658848,0
192896,0.06046959051930757,0
192894,0.05725821676847888,0
192850,0.061482653702458735,0
243432,0.04158096970908515,0
243434,0.034623659766907254,0
178639,0.04643151863807665,0
243435,0.031541763939496904,0
178623,0.11273461225430818,0
178645,0.05247760314192611,0
178648,0.05942363030231347,0
192868,0.030952769204201914,0
192867,0.049318941307881545,0
192864,0.04158096970908515,0
192862,0.03259225095357367,0
178664,0.03557296657853755,0
192852,0.02990228219012516,0
192853,0.04251298571600838,0
192856,0.034349618649340406,0
178647,0.05164086394111654,0
178563,0.03788464578402441,0
178622,0.03557296657853755,0
205254,0.05065492082245031,0
133872,0.06052440381883859,0
133896,0.06409502091628828,0
133895,0.046708617261393234,0
192825,0.04824230902427905,0
178583,0.0469629863442201,0
192827,0.034486218884357676,0
178584,0.04643151863807665,0
178585,0.05591075535822415,0
178586,0.06629571153092281,0
178617,0.044422284590923934,0
178587,0.06217618077498103,0
178595,0.05595677605172533,0
133878,0.06149351088612594,0
243414,0.02990228219012516,0
178603,0.031144740428776175,0
205243,0.04903286692803258,0
205247,0.05266953940875711,0
178613,0.04044732263168645,0
205251,0.19238063352755905,1
205252,0.06670761128998803,0
205225,0.06046959051930757,0
178366,0.03259225095357367,0
243310,0.030952769204201914,0
243298,0.03259225095357367,0
134172,0.03470955325048332,0
192943,0.035044831242755786,0
192921,0.039004213786183815,0
192920,0.04408399511241098,0
110247,0.054987668984437986,0
110252,0.031810087264878495,0
140690,0.03134850731769505,0
192904,0.04623958237124565,0
110269,0.0781019468019706,0
134174,0.14127455715788945,0
243211,0.02849186322438515,0
204666,0.05882448919354908,0
243217,0.05192271766525532,0
110279,0.06299424739976316,0
110280,0.2458498423515037,1
243228,0.03788464578402441,0
134157,0.06277457601685289,0
204686,0.058122066993641905,0
243234,0.18479003985370004,1
134127,0.04158096970908515,0
243215,0.03134850731769505,0
204689,0.06794279051072159,0
243195,0.03808730291240314,0
192953,0.07100015225234985,0
110112,0.03724918571361132,0
110114,0.049318941307881545,0
139780,0.06506412798357562,0
193043,0.04643151863807665,0
110132,0.03035695226622944,0
193038,0.06764846067091791,0
193036,0.05561904159031607,0
110140,0.07100015225234985,0
134182,0.05882610721289516,0
110216,0.05814291278525037,0
133740,0.043892058845579986,0
192993,0.0764584634955582,0
134177,0.03316648741767242,0
192854,0.05942363030231347,0
110195,0.05525549011544547,0
110196,0.08106725388120174,0
110197,0.04643151863807665,0
192976,0.12960789049122282,0
192968,0.05595677605172533,0
186862,0.05942363030231347,0
133741,0.04044732263168645,0
204691,0.04623958237124565,0
243258,0.030952769204201914,0
243260,0.030952769204201914,0
133801,0.04643151863807665,0
178268,0.030952769204201914,0
204887,0.03754785664608162,0
178291,0.07585315347733965,0
204897,0.0995592736940801,0
